Caller Type,Caller Type Words,Caller Tag,Caller Tag Words,Caller Method,Caller Method Words,Caller Super Types,Calling Super Types Words,Called  Type,Called Type Words,Called  Tagged Type,Called Tagged Type Words,Called Method,Called Method Words
grail.compositeShapes.classes.StandingArea,standing:area,StandingArea,standing:area,widthChanged,width:changed,@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.ROTATING_LINE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE_CONTROLLER:MouseListener:EventListener:KeyListener:ActionListener:PropertyChangeListener:Component:@Comp301Tags.INHERITING_BRIDGE_SCENE_PAINTER:PropertyChangeListener:EventListener:@Comp301Tags.LOCATABLE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:@Comp301Tags.AVATAR:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.TABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer,comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:rotating:line:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:bridge:scene:controller:mouse:listener:event:listener:key:listener:action:listener:property:change:listener:component:comp:tags:inheriting:bridge:scene:painter:property:change:listener:event:listener:comp:tags:locatable:comp:tags:locatable:property:listener:comp:tags:bridge:scene:property:listener:comp:tags:locatable:comp:tags:avatar:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:table:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener,grail.simpleShapes.interfaces.LineInterface,line:interface,@Comp301Tags.ROTATING_LINE,comp:tags:rotating:line,setX,set:x
grail.compositeShapes.classes.StandingArea,standing:area,StandingArea,standing:area,widthChanged,width:changed,@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.ROTATING_LINE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE_CONTROLLER:MouseListener:EventListener:KeyListener:ActionListener:PropertyChangeListener:Component:@Comp301Tags.INHERITING_BRIDGE_SCENE_PAINTER:PropertyChangeListener:EventListener:@Comp301Tags.LOCATABLE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:@Comp301Tags.AVATAR:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.TABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer,comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:rotating:line:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:bridge:scene:controller:mouse:listener:event:listener:key:listener:action:listener:property:change:listener:component:comp:tags:inheriting:bridge:scene:painter:property:change:listener:event:listener:comp:tags:locatable:comp:tags:locatable:property:listener:comp:tags:bridge:scene:property:listener:comp:tags:locatable:comp:tags:avatar:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:table:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener,grail.atomicShapes.classes.Locatable,locatable,@Comp301Tags.LOCATABLE,comp:tags:locatable,getX,get:x
grail.compositeShapes.classes.StandingArea,standing:area,StandingArea,standing:area,widthChanged,width:changed,@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.ROTATING_LINE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE_CONTROLLER:MouseListener:EventListener:KeyListener:ActionListener:PropertyChangeListener:Component:@Comp301Tags.INHERITING_BRIDGE_SCENE_PAINTER:PropertyChangeListener:EventListener:@Comp301Tags.LOCATABLE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:@Comp301Tags.AVATAR:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.TABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer,comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:rotating:line:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:bridge:scene:controller:mouse:listener:event:listener:key:listener:action:listener:property:change:listener:component:comp:tags:inheriting:bridge:scene:painter:property:change:listener:event:listener:comp:tags:locatable:comp:tags:locatable:property:listener:comp:tags:bridge:scene:property:listener:comp:tags:locatable:comp:tags:avatar:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:table:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener,grail.simpleShapes.interfaces.LineInterface,line:interface,@Comp301Tags.ROTATING_LINE,comp:tags:rotating:line,setWidth,set:width
grail.compositeShapes.classes.StandingArea,standing:area,StandingArea,standing:area,heightChanged,height:changed,@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.ROTATING_LINE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE_CONTROLLER:MouseListener:EventListener:KeyListener:ActionListener:PropertyChangeListener:Component:@Comp301Tags.INHERITING_BRIDGE_SCENE_PAINTER:PropertyChangeListener:EventListener:@Comp301Tags.LOCATABLE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:@Comp301Tags.AVATAR:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.TABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer,comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:rotating:line:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:bridge:scene:controller:mouse:listener:event:listener:key:listener:action:listener:property:change:listener:component:comp:tags:inheriting:bridge:scene:painter:property:change:listener:event:listener:comp:tags:locatable:comp:tags:locatable:property:listener:comp:tags:bridge:scene:property:listener:comp:tags:locatable:comp:tags:avatar:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:table:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener,grail.simpleShapes.interfaces.LineInterface,line:interface,@Comp301Tags.ROTATING_LINE,comp:tags:rotating:line,setHeight,set:height
grail.compositeShapes.classes.StandingArea,standing:area,StandingArea,standing:area,heightChanged,height:changed,@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.ROTATING_LINE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE_CONTROLLER:MouseListener:EventListener:KeyListener:ActionListener:PropertyChangeListener:Component:@Comp301Tags.INHERITING_BRIDGE_SCENE_PAINTER:PropertyChangeListener:EventListener:@Comp301Tags.LOCATABLE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:@Comp301Tags.AVATAR:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.TABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer,comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:rotating:line:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:bridge:scene:controller:mouse:listener:event:listener:key:listener:action:listener:property:change:listener:component:comp:tags:inheriting:bridge:scene:painter:property:change:listener:event:listener:comp:tags:locatable:comp:tags:locatable:property:listener:comp:tags:bridge:scene:property:listener:comp:tags:locatable:comp:tags:avatar:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:table:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener,grail.simpleShapes.interfaces.LineInterface,line:interface,@Comp301Tags.ROTATING_LINE,comp:tags:rotating:line,setY,set:y
grail.compositeShapes.classes.StandingArea,standing:area,StandingArea,standing:area,heightChanged,height:changed,@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.ROTATING_LINE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE_CONTROLLER:MouseListener:EventListener:KeyListener:ActionListener:PropertyChangeListener:Component:@Comp301Tags.INHERITING_BRIDGE_SCENE_PAINTER:PropertyChangeListener:EventListener:@Comp301Tags.LOCATABLE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:@Comp301Tags.AVATAR:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.TABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer,comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:rotating:line:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:bridge:scene:controller:mouse:listener:event:listener:key:listener:action:listener:property:change:listener:component:comp:tags:inheriting:bridge:scene:painter:property:change:listener:event:listener:comp:tags:locatable:comp:tags:locatable:property:listener:comp:tags:bridge:scene:property:listener:comp:tags:locatable:comp:tags:avatar:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:table:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener,grail.atomicShapes.classes.Locatable,locatable,@Comp301Tags.LOCATABLE,comp:tags:locatable,getY,get:y
grail.compositeShapes.classes.StandingArea,standing:area,StandingArea,standing:area,heightChanged,height:changed,@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.ROTATING_LINE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE_CONTROLLER:MouseListener:EventListener:KeyListener:ActionListener:PropertyChangeListener:Component:@Comp301Tags.INHERITING_BRIDGE_SCENE_PAINTER:PropertyChangeListener:EventListener:@Comp301Tags.LOCATABLE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:@Comp301Tags.AVATAR:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.TABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer,comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:rotating:line:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:bridge:scene:controller:mouse:listener:event:listener:key:listener:action:listener:property:change:listener:component:comp:tags:inheriting:bridge:scene:painter:property:change:listener:event:listener:comp:tags:locatable:comp:tags:locatable:property:listener:comp:tags:bridge:scene:property:listener:comp:tags:locatable:comp:tags:avatar:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:table:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener,grail.simpleShapes.interfaces.LineInterface,line:interface,@Comp301Tags.ROTATING_LINE,comp:tags:rotating:line,setHeight,set:height
grail.animation.classes.AnimatingCommand,animating:command,@Comp301Tags.ANIMATING_COMMAND,comp:tags:animating:command,run,run,@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.ROTATING_LINE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE_CONTROLLER:MouseListener:EventListener:KeyListener:ActionListener:PropertyChangeListener:Component:@Comp301Tags.INHERITING_BRIDGE_SCENE_PAINTER:PropertyChangeListener:EventListener:@Comp301Tags.LOCATABLE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:@Comp301Tags.AVATAR:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.TABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:Runnable,comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:rotating:line:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:bridge:scene:controller:mouse:listener:event:listener:key:listener:action:listener:property:change:listener:component:comp:tags:inheriting:bridge:scene:painter:property:change:listener:event:listener:comp:tags:locatable:comp:tags:locatable:property:listener:comp:tags:bridge:scene:property:listener:comp:tags:locatable:comp:tags:avatar:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:table:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener,main.Factory,factory,@Comp301Tags.FACTORY_CLASS,comp:tags:factory:class,broadcastingClearanceManagerFactoryMethod,broadcasting:clearance:manager:factory:method
grail.animation.classes.AnimatingCommand,animating:command,@Comp301Tags.ANIMATING_COMMAND,comp:tags:animating:command,run,run,@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.ROTATING_LINE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE_CONTROLLER:MouseListener:EventListener:KeyListener:ActionListener:PropertyChangeListener:Component:@Comp301Tags.INHERITING_BRIDGE_SCENE_PAINTER:PropertyChangeListener:EventListener:@Comp301Tags.LOCATABLE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:@Comp301Tags.AVATAR:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.TABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:Runnable,comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:rotating:line:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:bridge:scene:controller:mouse:listener:event:listener:key:listener:action:listener:property:change:listener:component:comp:tags:inheriting:bridge:scene:painter:property:change:listener:event:listener:comp:tags:locatable:comp:tags:locatable:property:listener:comp:tags:bridge:scene:property:listener:comp:tags:locatable:comp:tags:avatar:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:table:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener,grail.concurrency.interfaces.BroadcastingClearanceManager,broadcasting:clearance:manager,@BroadcastingClearanceManager,broadcasting:clearance:manager,waitForProceed,wait:for:proceed
grail.animation.classes.AnimatingCommand,animating:command,@Comp301Tags.ANIMATING_COMMAND,comp:tags:animating:command,run,run,@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.ROTATING_LINE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE_CONTROLLER:MouseListener:EventListener:KeyListener:ActionListener:PropertyChangeListener:Component:@Comp301Tags.INHERITING_BRIDGE_SCENE_PAINTER:PropertyChangeListener:EventListener:@Comp301Tags.LOCATABLE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:@Comp301Tags.AVATAR:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.TABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:Runnable,comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:rotating:line:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:bridge:scene:controller:mouse:listener:event:listener:key:listener:action:listener:property:change:listener:component:comp:tags:inheriting:bridge:scene:painter:property:change:listener:event:listener:comp:tags:locatable:comp:tags:locatable:property:listener:comp:tags:bridge:scene:property:listener:comp:tags:locatable:comp:tags:avatar:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:table:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener,grail.animation.interfaces.AvatarAnimatorInterface,avatar:animator:interface,@Comp301Tags.ANIMATOR,comp:tags:animator,animateGuard,animate:guard
grail.animation.classes.AnimatingCommand,animating:command,@Comp301Tags.ANIMATING_COMMAND,comp:tags:animating:command,run,run,@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.ROTATING_LINE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE_CONTROLLER:MouseListener:EventListener:KeyListener:ActionListener:PropertyChangeListener:Component:@Comp301Tags.INHERITING_BRIDGE_SCENE_PAINTER:PropertyChangeListener:EventListener:@Comp301Tags.LOCATABLE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:@Comp301Tags.AVATAR:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.TABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:Runnable,comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:rotating:line:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:bridge:scene:controller:mouse:listener:event:listener:key:listener:action:listener:property:change:listener:component:comp:tags:inheriting:bridge:scene:painter:property:change:listener:event:listener:comp:tags:locatable:comp:tags:locatable:property:listener:comp:tags:bridge:scene:property:listener:comp:tags:locatable:comp:tags:avatar:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:table:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener,grail.animation.interfaces.AvatarAnimatorInterface,avatar:animator:interface,@Comp301Tags.ANIMATOR,comp:tags:animator,animateAvatar,animate:avatar
grail.views.classes.ConsoleSceneView,console:scene:view,@Comp301Tags.CONSOLE_SCENE_VIEW,comp:tags:console:scene:view,propertyChange,property:change,@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.ROTATING_LINE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE_CONTROLLER:MouseListener:EventListener:KeyListener:ActionListener:PropertyChangeListener:Component:@Comp301Tags.INHERITING_BRIDGE_SCENE_PAINTER:PropertyChangeListener:EventListener:@Comp301Tags.LOCATABLE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.BRIDGE_SCENE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:@Comp301Tags.AVATAR:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:@Comp301Tags.TABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:@Comp301Tags.BOUNDED_SHAPE:@Comp301Tags.LOCATABLE:PropertyListenerRegisterer:Runnable:@Comp301Tags.CONSOLE_SCENE_VIEW:PropertyChangeListener:EventListener,comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:rotating:line:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:bridge:scene:controller:mouse:listener:event:listener:key:listener:action:listener:property:change:listener:component:comp:tags:inheriting:bridge:scene:painter:property:change:listener:event:listener:comp:tags:locatable:comp:tags:locatable:property:listener:comp:tags:bridge:scene:property:listener:comp:tags:locatable:comp:tags:avatar:comp:tags:locatable:property:listener:comp:tags:locatable:property:listener:comp:tags:table:comp:tags:bounded:shape:comp:tags:locatable:comp:tags:bounded:shape:comp:tags:locatable:property:listener:comp:tags:console:scene:view:property:change:listener:event:listener,java.io.PrintStream,print:stream,java.io.PrintStream,print:stream,println,none
